id;name;description;room_number;updated_on
2;Primarklasse_EG;Primarklasse Erdgeschoss;YVO;2022-05-04 17:33:13.515229 +00:00
1;Primarklasse_OG1;Primarklasse 1. Obergeschoss;DEMO;2022-05-04 18:04:27.282132 +00:00
54;Oberstufe;Klassenzimmer Oberstufe;1;2022-05-04 18:13:31.995376 +00:00
